([53.06,52.63], [41.35,42.1])
([41.35,42.1], [53.06,52.63])
([103.96,100.16], [113.63,114.56])
([113.63,114.56], [103.96,100.16])
([51.22,54.05], [34.7,31.81])
([34.7,31.81], [51.22,54.05])
([174.71,172.35], [153.31,151.68])
([153.31,151.68], [174.71,172.35])
([81.84,82.07], [120.12,122.2])
([120.12,122.2], [81.84,82.07])
([82.03,83.76], [41.18,44.5])
([41.18,44.5], [82.03,83.76])
([73.07,72.23], [30.6,33.27])
([30.6,33.27], [73.07,72.23])
([140.99,142.58], [191.89,190.15])
([191.89,190.15], [140.99,142.58])
([61.86,62.48], [13.01,10.69])
([13.01,10.69], [61.86,62.48])
([120.5,121.56], [173.47,173.16])
([173.47,173.16], [120.5,121.56])
([182.06,182.43], [111.67,112.25])
([111.67,112.25], [182.06,182.43])
([94.8,92.0], [2.52,3.47])
([2.52,3.47], [94.8,92.0])
([94.11,91.4], [0.2,0.55])
([0.2,0.55], [94.11,91.4])
([191.61,192.78], [70.9,71.7])
([70.9,71.7], [191.61,192.78])
([21.65,22.37], [150.23,151.13])
([150.23,151.13], [21.65,22.37])
([22.88,24.73], [162.88,162.39])
([162.88,162.39], [22.88,24.73])
([64.5,64.45], [64.5,64.45])
([12.03,11.42], [12.03,11.42])
([144.52,140.41], [144.52,140.41])
([182.69,180.8], [182.69,180.8])
([104.48,102.74], [104.48,102.74])
([130.69,130.42], [130.69,130.42])
([162.64,160.78], [162.64,160.78])
([132.23,134.7], [132.23,134.7])
