([153.33,151.84], [151.42,153.14])
([13.66,10.8], [10.69,13.78])
([103.09,104.28], [101.98,104.73])
([62.13,63.98], [63.41,64.54])
([10.69,13.78], [13.66,10.8])
([41.17,41.87], [43.69,42.49])
([191.26,194.37], [192.37,192.55])
([72.12,72.81], [73.89,74.51])
([151.42,153.14], [153.33,151.84])
([173.04,170.38], [174.38,171.97])
([51.58,53.16], [50.91,51.07])
([114.41,114.08], [111.61,114.08])
([183.02,181.58], [182.11,182.49])
([91.29,93.86], [94.61,94.97])
([73.89,74.51], [72.12,72.81])
([132.8,130.88], [132.44,134.68])
([111.61,114.08], [114.41,114.08])
([0.44,4.56], [1.78,1.34])
([22.89,21.77], [20.88,23.54])
([121.34,120.2], [121.07,120.82])
([30.83,31.43], [32.69,31.3])
([1.78,1.34], [0.44,4.56])
([101.98,104.73], [103.09,104.28])
([164.23,161.7], [161.75,160.84])
([182.11,182.49], [183.02,181.58])
([20.88,23.54], [22.89,21.77])
([143.26,141.27], [142.49,142.26])
([50.91,51.07], [51.58,53.16])
([174.38,171.97], [173.04,170.38])
([43.69,42.49], [41.17,41.87])
([84.78,83.98], [84.27,83.32])
([132.44,134.68], [132.8,130.88])
([94.61,94.97], [91.29,93.86])
([161.75,160.84], [164.23,161.7])
([121.07,120.82], [121.34,120.2])
([84.27,83.32], [84.78,83.98])
([63.41,64.54], [62.13,63.98])
([142.49,142.26], [143.26,141.27])
([32.69,31.3], [30.83,31.43])
([192.37,192.55], [191.26,194.37])
