([94.42,94.77], [111.89,114.22])
([111.89,114.22], [94.42,94.77])
([33.25,30.16], [11.78,13.99])
([11.78,13.99], [33.25,30.16])
([64.24,63.9], [42.93,44.69])
([42.93,44.69], [64.24,63.9])
([132.72,131.51], [102.95,100.98])
([102.95,100.98], [132.72,131.51])
([124.67,120.7], [80.44,80.68])
([80.44,80.68], [124.67,120.7])
([62.46,60.43], [1.21,2.23])
([1.21,2.23], [62.46,60.43])
([71.26,71.7], [133.35,131.38])
([133.35,131.38], [71.26,71.7])
([20.51,23.13], [90.36,93.33])
([90.36,93.33], [20.51,23.13])
([81.6,84.85], [160.79,160.65])
([160.79,160.65], [81.6,84.85])
([140.06,140.41], [53.31,54.18])
([53.31,54.18], [140.06,140.41])
([10.31,13.52], [102.08,100.49])
([102.08,100.49], [10.31,13.52])
([153.05,152.57], [50.94,51.75])
([50.94,51.75], [153.05,152.57])
([1.81,3.6], [111.91,112.48])
([111.91,112.48], [1.81,3.6])
([190.84,190.11], [71.68,73.5])
([71.68,73.5], [190.84,190.11])
([20.6,20.63], [160.32,164.05])
([160.32,164.05], [20.6,20.63])
([32.71,34.49], [182.32,180.41])
([182.32,180.41], [32.71,34.49])
([152.41,153.25], [152.41,153.25])
([181.59,182.48], [181.59,182.48])
([191.45,191.62], [191.45,191.62])
([174.9,174.63], [174.9,174.63])
([123.65,120.42], [123.65,120.42])
([140.64,140.28], [140.64,140.28])
([44.32,40.69], [44.32,40.69])
([174.23,172.1], [174.23,172.1])
