([113.85,112.41], [120.14,123.8])
([120.14,123.8], [113.85,112.41])
([172.32,171.83], [184.19,182.15])
([184.19,182.15], [172.32,171.83])
([100.18,102.57], [84.41,84.1])
([84.41,84.1], [100.18,102.57])
([3.4,0.7], [21.0,21.24])
([21.0,21.24], [3.4,0.7])
([73.57,72.62], [94.08,90.87])
([94.08,90.87], [73.57,72.62])
([12.97,14.71], [34.92,32.31])
([34.92,32.31], [12.97,14.71])
([130.37,134.89], [152.86,153.01])
([152.86,153.01], [130.37,134.89])
([192.44,190.09], [163.81,164.57])
([163.81,164.57], [192.44,190.09])
([73.45,73.88], [104.4,104.91])
([104.4,104.91], [73.45,73.88])
([92.99,92.94], [133.64,134.07])
([133.64,134.07], [92.99,92.94])
([172.62,174.34], [114.67,113.41])
([114.67,113.41], [172.62,174.34])
([63.86,64.55], [141.41,142.17])
([141.41,142.17], [63.86,64.55])
([40.75,40.1], [124.51,122.37])
([124.51,122.37], [40.75,40.1])
([43.26,43.4], [140.68,144.98])
([140.68,144.98], [43.26,43.4])
([152.77,150.79], [34.24,33.65])
([34.24,33.65], [152.77,150.79])
([193.53,192.27], [1.03,4.94])
([1.03,4.94], [193.53,192.27])
([84.88,82.79], [84.88,82.79])
([61.1,60.32], [61.1,60.32])
([53.44,52.74], [53.44,52.74])
([22.22,21.87], [22.22,21.87])
([183.29,182.28], [183.29,182.28])
([54.7,50.37], [54.7,50.37])
([162.6,164.16], [162.6,164.16])
([14.37,11.74], [14.37,11.74])
